Reg1,Reg2,Cat,Slope,p-value,CI,Significant
Power,DBP_Distribution_STD,Testing_Subject_Characteristics,[-0.15779575 -0.01552124 -0.06836677  0.01573475],[0.04952274 0.86279697 0.64164241 0.12418949],"[[-3.15251922e-01 -3.39576404e-04]
 [-1.94268693e-01  1.63226204e-01]
 [-3.60503123e-01  2.23769575e-01]
 [-4.44422089e-03  3.59137272e-02]]",False
Power,DBP_Distribution_STD,Sensor_Data,"[ 0.22292319  0.15820827  0.0393494   0.36771761  0.07951592  0.25970768
  0.31615314  0.2539192   0.6559406   0.6559406  -0.18947999  0.3831866
  0.21119785  0.22687841  0.54571166  0.23914273  0.29617949  0.20353183
  0.37502024  0.02553724]","[0.47884323 0.69972539 0.92287305 0.2144193  0.82118197 0.38255981
 0.31651419 0.5381043  0.11086661 0.11086661 0.64108622 0.34673113
 0.52473412 0.57969904 0.12576535 0.47326718 0.46643286 0.62617375
 0.28823179 0.04509149]","[[-4.05299258e-01  8.51145641e-01]
 [-6.61963337e-01  9.78379874e-01]
 [-7.73919618e-01  8.52618420e-01]
 [-2.20077539e-01  9.55512752e-01]
 [-6.24270002e-01  7.83301843e-01]
 [-3.33025125e-01  8.52440481e-01]
 [-3.12053445e-01  9.44359721e-01]
 [-5.69681990e-01  1.07752038e+00]
 [-1.56147365e-01  1.46802857e+00]
 [-1.56147365e-01  1.46802857e+00]
 [-1.00186989e+00  6.22909906e-01]
 [-4.27848570e-01  1.19422176e+00]
 [-4.51791472e-01  8.74187181e-01]
 [-5.91525936e-01  1.04528275e+00]
 [-1.58591718e-01  1.25001503e+00]
 [-4.26276484e-01  9.04561953e-01]
 [-5.15290010e-01  1.10764898e+00]
 [-6.31505239e-01  1.03856890e+00]
 [-3.27331855e-01  1.07737234e+00]
 [ 5.82268512e-04  5.04922181e-02]]",False
Power,SBP_Error_STD,,0.00457294491499544,0.5242619196559424,[-0.00968302  0.01882891],False
Power,SBP_Error_STD,Calibration_Technique,[-0.01097058  0.00448832],[0.90762103 0.53701951],"[[-0.19896396  0.17702281]
 [-0.00994908  0.01892572]]",False
Power,SBP_Error_STD,Algorithm,[ 0.09760995 -0.16401302 -0.07612001  0.01144101 -0.23750417  0.00717527],[0.2255818  0.43817706 0.57911551 0.92880435 0.43539892 0.35332256],"[[-0.06177602  0.25699592]
 [-0.58408631  0.25606027]
 [-0.3489366   0.19669658]
 [-0.24342135  0.26630336]
 [-0.84211255  0.36710421]
 [-0.00815902  0.02250956]]",False
Power,SBP_Error_STD,Dataset,"[-0.90867037 -0.84247236 -0.35274133 -0.23409496 -0.24503879 -0.29418895
 -0.26150924 -0.03613013 -0.45290221  0.01170604]","[4.36727826e-04 8.58099009e-03 2.70994168e-02 4.40751937e-01
 1.53845834e-01 3.33928636e-01 3.90303793e-01 9.05307668e-01
 2.93834987e-02 1.28262211e-01]","[[-1.39657914 -0.4207616 ]
 [-1.46242346 -0.22252125]
 [-0.66415602 -0.04132664]
 [-0.83760437  0.36941445]
 [-0.58444339  0.09436581]
 [-0.89844204  0.31006414]
 [-0.86614948  0.343131  ]
 [-0.64126359  0.56900333]
 [-0.85882128 -0.04698314]
 [-0.00347803  0.02689011]]",False
Power,SBP_Error_STD,Testing_Subject_Characteristics,[-0.20006129 -0.02352362 -0.11923332 -0.00056044],[0.01520328 0.79737427 0.38798332 0.93833979],"[[-0.36029741 -0.03982518]
 [-0.20575621  0.15870898]
 [-0.39322001  0.15475337]
 [-0.01497365  0.01385276]]",False
Power,SBP_Error_STD,Sensor_Data,"[ 2.16207234e-01  2.82725805e-01 -2.32038586e-02  3.24946016e-01
  3.35682754e-02  2.82079266e-01  3.13007066e-01  1.06143715e-01
  1.26853719e-01  6.12036054e-01  6.12096388e-01 -1.41058350e-01
  3.75210562e-01  2.42591900e-01  3.37990342e-01  4.91650331e-01
  3.05525279e-01  2.67526117e-01  1.14204247e-04  3.73198432e-01
  2.15479711e-04]","[0.52800958 0.51626655 0.95739454 0.31212492 0.92880995 0.38412139
 0.35532694 0.80754193 0.77012472 0.16452897 0.16426484 0.7452195
 0.39044615 0.50674139 0.44067603 0.19512644 0.39182021 0.53886422
 0.99978997 0.32392334 0.98092404]","[[-0.46765791  0.90007237]
 [-0.58654628  1.15199789]
 [-0.89195088  0.84554317]
 [-0.31463216  0.96452419]
 [-0.71792578  0.78506233]
 [-0.36361847  0.927777  ]
 [-0.3612997   0.98731383]
 [-0.76513277  0.9774202 ]
 [-0.74107099  0.99477843]
 [-0.2597513   1.4838234 ]
 [-0.25922018  1.48341296]
 [-1.00884654  0.72672984]
 [-0.49528211  1.24570323]
 [-0.48657229  0.97175609]
 [-0.53605522  1.2120359 ]
 [-0.26071487  1.24401554]
 [-0.40537176  1.01642232]
 [-0.60149689  1.13654912]
 [-0.86768696  0.86791537]
 [-0.37967528  1.12607215]
 [-0.01781008  0.01824104]]",False
Power,DBP_Error_STD,,-0.009025800031293617,0.3388432043078432,[-0.02772704  0.00967544],False
Power,DBP_Error_STD,Calibration_Technique,[-0.01934417 -0.0092679 ],[0.83530459 0.33324118],"[[-0.20437995  0.16569162]
 [-0.02825111  0.0097153 ]]",False
Power,DBP_Error_STD,Algorithm,[ 0.09161131 -0.1363316   0.01359953  0.02698456 -0.07379765 -0.00599549],[0.25733823 0.51132155 0.92818383 0.83020922 0.82161085 0.58944459],"[[-0.06857375  0.25179637]
 [-0.54887564  0.27621244]
 [-0.28679715  0.31399621]
 [-0.2235096   0.27747872]
 [-0.72529507  0.57769976]
 [-0.02808886  0.01609787]]",False
Power,DBP_Error_STD,Dataset,"[-0.89356344 -0.74735621 -0.35083614 -0.2690198  -0.22017945 -0.32766738
 -0.28430376  0.00299966 -0.40273357  0.00591232]","[0.00128778 0.01626236 0.02785864 0.37471668 0.19629848 0.27992994
 0.35003022 0.99206985 0.0480004  0.56753831]","[[-1.42219515 -0.36493173]
 [-1.35176689 -0.14294554]
 [-0.66213214 -0.03954013]
 [-0.87098977  0.33295017]
 [-0.55733674  0.11697785]
 [-0.92904034  0.27370558]
 [-0.88835149  0.31974397]
 [-0.59852565  0.60452496]
 [-0.80180302 -0.00366412]
 [-0.01467116  0.0264958 ]]",False
Power,DBP_Error_STD,Testing_Subject_Characteristics,[-0.19251124 -0.02838968 -0.13499829 -0.01137978],[0.01555177 0.75212012 0.31632829 0.21854771],"[[-0.34722976 -0.03779273]
 [-0.20718509  0.15040573]
 [-0.40203468  0.13203809]
 [-0.02967502  0.00691546]]",False
Power,DBP_Error_STD,Sensor_Data,"[ 0.33704434  0.35849301  0.02503668  0.42987221  0.08346179  0.35006574
  0.38156098  0.14161587  0.20677872  0.66815925  0.66714652 -0.08468062
  0.41510507  0.32075205  0.41592008  0.55284699  0.38487559  0.33753257
 -0.00144675  0.42921181 -0.01446751]","[0.31505306 0.39401219 0.95209169 0.16468718 0.81745411 0.25780469
 0.24462166 0.73369033 0.62245439 0.11409321 0.11456596 0.83922975
 0.32115847 0.35294497 0.3235332  0.13182406 0.26642656 0.42144133
 0.99721976 0.2391626  0.18351791]","[[-0.33063288  1.00472156]
 [-0.47985112  1.19683715]
 [-0.80883349  0.85890685]
 [-0.18280889  1.04255332]
 [-0.63989214  0.80681572]
 [-0.26472804  0.96485953]
 [-0.26990588  1.03302785]
 [-0.6908059   0.97403764]
 [-0.63250111  1.04605855]
 [-0.16672107  1.50303957]
 [-0.16758664  1.50187969]
 [-0.91973242  0.75037119]
 [-0.4177617   1.24797185]
 [-0.36703212  1.00853623]
 [-0.42273081  1.25457098]
 [-0.17234825  1.27804222]
 [-0.30354661  1.07329779]
 [-0.49971751  1.17478265]
 [-0.83227863  0.82938513]
 [-0.29504034  1.15346397]
 [-0.03602848  0.00709346]]",False
Power,SBP_ED,,0.005447360618227365,0.8440852152100495,[-0.04961218  0.0605069 ],False
Power,SBP_ED,Calibration_Technique,[-0.02508207  0.00777392],[0.80060659 0.79129773],"[[-0.22252111  0.17235697]
 [-0.05062913  0.06617697]]",False
Power,SBP_ED,Algorithm,[ 0.10864828 -0.13933148 -0.08335345  0.02030704 -0.1808673  -0.01356097],[0.19838928 0.50784531 0.54678742 0.87482134 0.54415003 0.65932244],"[[-0.05838385  0.27568041]
 [-0.55739994  0.27873698]
 [-0.35828466  0.19157777]
 [-0.23623948  0.27685357]
 [-0.77352175  0.41178715]
 [-0.07474103  0.04761909]]",False
Power,SBP_ED,Dataset,"[-0.82586257 -0.72859688 -0.35434192 -0.25294687 -0.20648187 -0.32033462
 -0.29120039  0.00933876 -0.39196256 -0.00426797]","[0.00121335 0.02096944 0.03082704 0.42007449 0.24634549 0.31027672
 0.35631714 0.97585956 0.05867985 0.87801022]","[[-1.31187997 -0.33984516]
 [-1.34321579 -0.11397797]
 [-0.6748345  -0.03384934]
 [-0.87630407  0.37041033]
 [-0.55934586  0.14638211]
 [-0.94664049  0.30597125]
 [-0.91795473  0.33555394]
 [-0.60558606  0.62426358]
 [-0.7987775   0.01485239]
 [-0.05966639  0.05113045]]",False
Power,SBP_ED,Testing_Subject_Characteristics,[-0.20307883 -0.02963096 -0.12126324 -0.00634132],[0.01405789 0.75644836 0.37781575 0.82199036],"[[-0.36377146 -0.0423862 ]
 [-0.21963057  0.16036864]
 [-0.39398824  0.15146176]
 [-0.06240442  0.04972179]]",False
Power,SBP_ED,Sensor_Data,"[ 0.27688105  0.32375836  0.05499899  0.3836357   0.03762071  0.33610002
  0.37181803  0.17880855  0.19283663  0.69218344  0.69115992 -0.13196433
  0.44180782  0.3136566   0.38420966  0.53114148  0.36130423  0.33827296
  0.08646745  0.428823    0.02747619]","[0.41850402 0.45637405 0.90067873 0.23287321 0.91967069 0.29750155
 0.27826616 0.6841696  0.65995748 0.12119867 0.12151999 0.75948719
 0.31551818 0.38712929 0.37801455 0.16198277 0.31516669 0.44221305
 0.84527291 0.26076656 0.40581555]","[[-0.40531733  0.95907944]
 [-0.54313922  1.19065595]
 [-0.8263789   0.93637689]
 [-0.25477217  1.02204357]
 [-0.70849383  0.78373525]
 [-0.3055112   0.97771123]
 [-0.30988593  1.05352199]
 [-0.69965245  1.05726956]
 [-0.68294172  1.06861497]
 [-0.18993077  1.57429764]
 [-0.19042972  1.57274955]
 [-0.99369931  0.72977066]
 [-0.43396955  1.3175852 ]
 [-0.40891979  1.036233  ]
 [-0.48397482  1.25239414]
 [-0.22076267  1.28304562]
 [-0.35436868  1.07697714]
 [-0.53947091  1.21601682]
 [-0.79958855  0.97252344]
 [-0.32882379  1.18646979]
 [-0.038396    0.09334837]]",False
Power,DBP_ED,,0.025311257313073265,0.4196589140152648,[-0.03691768  0.0875402 ],False
Power,DBP_ED,Calibration_Technique,[-0.02781819  0.02786477],[0.77368957 0.39595629],"[[-0.22022083  0.16458445]
 [-0.03725938  0.09298892]]",False
Power,DBP_ED,Algorithm,[ 0.08583297 -0.13983175  0.01704541  0.03005997 -0.14229494  0.0124163 ],[0.30828709 0.50417665 0.91051539 0.81384751 0.63076769 0.71853146],"[[-0.08122266  0.2528886 ]
 [-0.55597383  0.27631032]
 [-0.2849717   0.31906252]
 [-0.22411364  0.28423357]
 [-0.73129847  0.44670858]
 [-0.05615088  0.08098348]]",False
Power,DBP_ED,Dataset,"[-0.82214547 -0.73084185 -0.34590879 -0.26319153 -0.21953724 -0.33047074
 -0.31358252  0.00494269 -0.39514078  0.00840357]","[0.00115257 0.0190875  0.03166392 0.38873989 0.20476024 0.27991757
 0.31056688 0.9870445  0.0535754  0.78387396]","[[-1.30308669 -0.34120426]
 [-1.33748676 -0.12419694]
 [-0.66035241 -0.03146517]
 [-0.8699921   0.34360903]
 [-0.56224214  0.12316766]
 [-0.93709924  0.27615775]
 [-0.92732195  0.30015691]
 [-0.60191953  0.61180492]
 [-0.79657071  0.00628916]
 [-0.05266182  0.06946896]]",False
Power,DBP_ED,Testing_Subject_Characteristics,[-0.17746213 -0.01439921 -0.09602616  0.02123571],[0.02769349 0.87567059 0.52101102 0.49857061],"[[-0.33480626 -0.020118  ]
 [-0.19756301  0.16876458]
 [-0.39334976  0.20129745]
 [-0.04110846  0.08357988]]",False
Power,DBP_ED,Sensor_Data,"[ 0.3440872   0.37710552  0.09568971  0.45760394  0.14667375  0.37385019
  0.42784627  0.24285179  0.7310126   0.73040735 -0.04465638  0.47152198
  0.35252028  0.43660377  0.61545773  0.41370673  0.39017711  0.13620801
  0.47311705  0.03801383]","[0.32236658 0.38004564 0.82529737 0.15599968 0.69830883 0.24243211
 0.2146776  0.57992241 0.09647309 0.09662848 0.91697195 0.27387624
 0.32568485 0.31098051 0.11109877 0.24951036 0.37105736 0.75602738
 0.21036596 0.29924013]","[[-0.34803335  1.03620775]
 [-0.47899553  1.23320658]
 [-0.77154966  0.96292909]
 [-0.1809062   1.09611409]
 [-0.60994232  0.90328983]
 [-0.26145026  1.00915065]
 [-0.25645618  1.11214872]
 [-0.6336905   1.11939409]
 [-0.13601588  1.59804108]
 [-0.13631935  1.59713405]
 [-0.90179172  0.81247895]
 [-0.38527753  1.32832149]
 [-0.36149411  1.06653467]
 [-0.42097075  1.2941783 ]
 [-0.14701955  1.37793501]
 [-0.30009576  1.12750923]
 [-0.47894091  1.25929512]
 [-0.74058286  1.01299889]
 [-0.27637239  1.22260648]
 [-0.03484182  0.11086949]]",False
SBP_Distribution_STD,DBP_Distribution_STD,,1.4643760660236596,7.29665254147389e-15,[1.17225059 1.75650155],True
SBP_Distribution_STD,DBP_Distribution_STD,Calibration_Technique,[1.44760279 1.40746864],[3.06737333e-01 4.89080786e-13],"[[-1.35872642  4.253932  ]
 [ 1.09525426  1.71968302]]",False
SBP_Distribution_STD,DBP_Distribution_STD,Algorithm,[ 1.50304386  1.92117089 -2.0948999   1.1506038  -2.09207915  1.40082799],"[1.91922820e-01 5.15433042e-01 3.28070094e-01 5.22144985e-01
 6.24547766e-01 1.37679326e-12]","[[ -0.77467558   3.7807633 ]
 [ -3.95094357   7.79328536]
 [ -6.34376258   2.15396279]
 [ -2.42336617   4.72457377]
 [-10.59640097   6.41224268]
 [  1.08532935   1.71632663]]",False
SBP_Distribution_STD,DBP_Distribution_STD,Dataset,"[ 5.92110314 10.12406701  2.72338621  5.03696994  6.94134124  9.1758668
  7.01472291  6.28331464  6.24483472  1.28266397]","[8.24998457e-02 2.05218029e-02 2.15003549e-01 2.37549732e-01
 5.00605226e-03 3.25417673e-02 9.96105650e-02 1.40933129e-01
 2.97728204e-02 1.00363151e-12]","[[-0.78719282 12.62939909]
 [ 1.61713931 18.63099472]
 [-1.62590007  7.0726725 ]
 [-3.41286978 13.48680966]
 [ 2.18111407 11.70156842]
 [ 0.79023982 17.56149378]
 [-1.37641318 15.40585899]
 [-2.14368347 14.71031274]
 [ 0.63463934 11.8550301 ]
 [ 1.00086677  1.56446118]]",False
SBP_Distribution_STD,DBP_Distribution_STD,Testing_Subject_Characteristics,[-5.35419939 -3.36349005 -3.291117    1.32250233],[9.60416250e-07 3.80725743e-03 7.67811979e-02 2.04927509e-15],"[[-7.324418   -3.38398077]
 [-5.60012228 -1.12685781]
 [-6.9465626   0.3643286 ]
 [ 1.07000673  1.57499793]]",False
SBP_Distribution_STD,DBP_Distribution_STD,Sensor_Data,"[ 1.24467869 -6.51041953 -5.62544501 -0.74766634  1.95892962  1.17975541
 -3.61779161  3.7932474  -4.42499902 -4.42499902 -2.61220349 -3.56083317
  1.07211233  0.15594981  2.36875123 -6.56932693 -5.41398745 -1.75407273
 -4.43836307  1.53273868]","[7.57034594e-01 2.18664398e-01 2.82831195e-01 8.42511881e-01
 6.63986295e-01 7.55955668e-01 3.70332520e-01 4.73026069e-01
 3.96433856e-01 3.96433856e-01 6.15895460e-01 4.93844341e-01
 8.00613564e-01 9.76250283e-01 5.99813270e-01 1.27702977e-01
 3.00040700e-01 7.42920297e-01 3.26019588e-01 1.00851494e-12]","[[ -6.80183705   9.29119443]
 [-17.01549417   3.99465512]
 [-16.04210867   4.79121865]
 [ -8.27637355   6.78104087]
 [ -7.05543226  10.9732915 ]
 [ -6.41219523   8.77170604]
 [-11.66410412   4.4285209 ]
 [ -6.75575464  14.34224944]
 [-14.82653532   5.97653728]
 [-14.82653532   5.97653728]
 [-13.01760703   7.79320005]
 [-13.94888477   6.82721843]
 [ -7.41971099   9.56393565]
 [-10.32648908  10.6383887 ]
 [ -6.65223838  11.38974083]
 [-15.09227325   1.95361939]
 [-15.80760214   4.97962723]
 [-12.44954997   8.94140451]
 [-13.43435996   4.55763383]
 [  1.21310572   1.85237163]]",False
SBP_Distribution_STD,SBP_Error_STD,,0.46429400463765175,0.002724475425969882,[0.16648951 0.76209849],True
SBP_Distribution_STD,SBP_Error_STD,Calibration_Technique,[6.36833972 0.51341898],[0.00077231 0.00043878],"[[2.76084424 9.9758352 ]
 [0.2363727  0.79046526]]",True
SBP_Distribution_STD,SBP_Error_STD,Algorithm,"[  3.10080712   1.98606465  -2.47035185  -1.86784412 -19.48561209
   0.61200655]","[4.11246651e-02 6.14130108e-01 3.35530636e-01 4.35129585e-01
 9.92953337e-04 6.54349355e-05]","[[  0.12892238   6.07269187]
 [ -5.84655319   9.81868249]
 [ -7.55724527   2.61654156]
 [ -6.61996591   2.88427766]
 [-30.75904097  -8.21218321]
 [  0.32608592   0.89792718]]",False
SBP_Distribution_STD,SBP_Error_STD,Dataset,"[ 8.87165505 14.26599438  3.96377977 10.33838174 10.0277922   9.9885201
  9.22697922  9.16267444  8.82561463  0.24676487]","[0.09141065 0.03391277 0.23446906 0.11128745 0.00712067 0.12410246
 0.1551068  0.15828883 0.04462629 0.13044529]","[[-1.47346485 19.21677494]
 [ 1.12118348 27.41080529]
 [-2.63913969 10.56669924]
 [-2.45781612 23.13457961]
 [ 2.83140332 17.22418109]
 [-2.82344605 22.80048625]
 [-3.59319574 22.04715418]
 [-3.6679582  21.99330708]
 [ 0.21892079 17.43230846]
 [-0.07518259  0.56871233]]",False
SBP_Distribution_STD,SBP_Error_STD,Testing_Subject_Characteristics,[-6.68544155 -4.03699491 -5.24201177  0.32364215],[5.82328094e-05 2.56545762e-02 5.28139580e-02 2.37831423e-02],"[[ -9.7894922   -3.5813909 ]
 [ -7.56715542  -0.5068344 ]
 [-10.54960778   0.06558423]
 [  0.04443342   0.60285089]]",False
SBP_Distribution_STD,SBP_Error_STD,Sensor_Data,"[ -1.38808153   0.05285155 -10.11664218  -3.96187639  -0.77013082
   0.33154782  -4.75899288  -6.46212842  -9.00192334  -8.54324076
  -8.45031443   0.14733532  -5.2615891   -0.09239665   4.97177875
  -1.51707826  -3.61419861  -7.9662061  -13.79410374  -5.35432385
   0.33187973]","[0.83729435 0.99509095 0.24201744 0.53160076 0.9174086  0.95856059
 0.47628499 0.45425532 0.29668401 0.32383384 0.32881285 0.98629215
 0.54155535 0.98976903 0.56554713 0.83834898 0.60741925 0.35575467
 0.11244584 0.47292059 0.06718084]","[[-1.49051875e+01  1.21290244e+01]
 [-1.71289614e+01  1.72346645e+01]
 [-2.72880769e+01  7.05479252e+00]
 [-1.66036173e+01  8.67986456e+00]
 [-1.56239729e+01  1.40837113e+01]
 [-1.24311508e+01  1.30942464e+01]
 [-1.80871703e+01  8.56918458e+00]
 [-2.36835598e+01  1.07593030e+01]
 [-2.61571044e+01  8.15325769e+00]
 [-2.57747698e+01  8.68828825e+00]
 [-2.56725381e+01  8.77190923e+00]
 [-1.70051472e+01  1.72998179e+01]
 [-2.24675278e+01  1.19443496e+01]
 [-1.45048722e+01  1.43200789e+01]
 [-1.23043855e+01  2.22479430e+01]
 [-1.63881392e+01  1.33539827e+01]
 [-1.76656102e+01  1.04372130e+01]
 [-2.51430957e+01  9.21068348e+00]
 [-3.09468427e+01  3.35863524e+00]
 [-2.02354359e+01  9.52678821e+00]
 [-2.44089430e-02  6.88168410e-01]]",False
SBP_Distribution_STD,DBP_Error_STD,,0.22376774381721024,0.2967776280133836,[-0.20097322  0.64850871],False
SBP_Distribution_STD,DBP_Error_STD,Calibration_Technique,[6.12490309 0.30042439],[0.00271766 0.14111456],"[[ 2.19972695 10.05007922]
 [-0.10226753  0.70311632]]",False
SBP_Distribution_STD,DBP_Error_STD,Algorithm,"[  3.84606802   4.77460622  -1.98382921  -0.10892888 -21.33914377
   0.63354718]",[0.02077474 0.25714362 0.51641894 0.96586149 0.00194229 0.00620053],"[[  0.60578709   7.08634894]
 [ -3.57048286  13.1196953 ]
 [ -8.06036116   4.09270274]
 [ -5.17601469   4.95815693]
 [-34.51786746  -8.16042008]
 [  0.18663465   1.08045971]]",False
SBP_Distribution_STD,DBP_Error_STD,Dataset,"[10.17363149 16.53026483  3.86068201  9.72007988 10.6623702   9.25272716
  8.50304978 10.05249832 10.02145873  0.0370694 ]","[0.08307166 0.01503003 0.26043178 0.14437324 0.00529297 0.16390275
 0.20218775 0.13110644 0.02499379 0.86949328]","[[-1.3738334  21.72109638]
 [ 3.3274794  29.73305026]
 [-2.93928785 10.66065186]
 [-3.42939054 22.8695503 ]
 [ 3.2974847  18.02725571]
 [-3.88370218 22.3891565 ]
 [-4.69180742 21.69790699]
 [-3.08725886 23.19225549]
 [ 1.30416013 18.73875734]
 [-0.41255746  0.48669625]]",False
SBP_Distribution_STD,DBP_Error_STD,Testing_Subject_Characteristics,[-7.4273175  -3.97980055 -5.95571883  0.13193981],[1.74657148e-05 3.50565373e-02 3.47092680e-02 4.87892265e-01],"[[-10.62215152  -4.23248347]
 [ -7.6718065   -0.2877946 ]
 [-11.46984192  -0.44159575]
 [ -0.24584475   0.50972436]]",False
SBP_Distribution_STD,DBP_Error_STD,Sensor_Data,"[  0.1308291    0.49543766  -9.67053876  -2.11931193  -1.13510871
   2.16481894  -4.22394211  -5.25186897  -9.2152026   -7.37007657
  -7.36327727  -0.07784721  -4.2523035    2.56907186   6.38519532
  -1.25795843  -3.07141285  -7.5662382  -13.9602867   -4.88740776
   0.09713296]","[0.98547847 0.95622352 0.28434122 0.74811284 0.88412201 0.74375078
 0.5477776  0.55856969 0.31045207 0.41389921 0.41424533 0.99309087
 0.63572836 0.72878725 0.48060561 0.87201042 0.67884445 0.4029971
 0.12333369 0.5316353  0.67589525]","[[-14.25283308  14.51449127]
 [-17.56487416  18.55574948]
 [-27.63446879   8.29339126]
 [-15.3182018   11.07957794]
 [-16.71820523  14.44798781]
 [-11.07958399  15.40922188]
 [-18.25838728   9.81050306]
 [-23.18459641  12.68085846]
 [-27.29567204   8.86526684]
 [-25.35576805  10.61561491]
 [-25.34579868  10.61924415]
 [-18.0672329   17.91153848]
 [-22.19461748  13.69001048]
 [-12.24775128  17.385895  ]
 [-11.68172502  24.45211566]
 [-16.88072191  14.36480506]
 [-17.90198086  11.75915515]
 [-25.60298109  10.47050469]
 [-31.85876338   3.93818997]
 [-20.4898547   10.71503917]
 [ -0.36735153   0.56161745]]",False
SBP_Distribution_STD,SBP_ED,,1.7635885949722092,0.00314776034055764,[0.61428438 2.91289281],True
SBP_Distribution_STD,SBP_ED,Calibration_Technique,[4.24463574 1.36986545],[0.03747607 0.02362983],"[[0.25337551 8.23589597]
 [0.18923898 2.55049192]]",True
